ID,SalesOrderID,ItemPosition,ProductName,Quantity,Price
a1001,SO1001,10,Laptop,1,10000
a1002,SO1001,20,Mouse,2,500
a1003,SO1001,30,Keyboard,1,1000

a1004,SO1002,10,Monitor,2,8000
a1005,SO1002,20,Headphones,1,6000
a1006,SO1002,30,Webcam,1,2000

a1007,SO1003,10,Tablet,1,12000
a1008,SO1003,20,Cover,2,3000
a1009,SO1003,30,Stylus,1,3000

a1010,SO1004,10,Printer,1,15000
a1011,SO1004,20,Ink Cartridge,2,5000
a1012,SO1004,30,Cable,1,5000

a1013,SO1005,10,Router,1,5000
a1014,SO1005,20,LAN Cable,3,2000
a1015,SO1005,30,Adapter,1,5000

a1016,SO1006,10,Smartphone,2,12000
a1017,SO1006,20,Charger,2,3000
a1018,SO1006,30,Earbuds,1,3000

a1019,SO1007,10,TV,1,20000
a1020,SO1007,20,Remote,1,2000
a1021,SO1007,30,Wall Mount,1,5000

a1022,SO1008,10,Camera,1,15000
a1023,SO1008,20,Tripod,1,3000
a1024,SO1008,30,SD Card,2,3000

a1025,SO1009,10,Laptop,1,12000
a1026,SO1009,20,Bag,1,3000
a1027,SO1009,30,Mouse,2,4000

a1028,SO1010,10,AC,1,20000
a1029,SO1010,20,Stabilizer,1,3000
a1030,SO1010,30,Installation,1,3000
